8.700000000000000000e+01
1.360000000000000000e+02
1.530000000000000000e+02
9.500000000000000000e+01
6.900000000000000000e+01
2.720000000000000000e+02
2.520000000000000000e+02
1.100000000000000000e+02
2.260000000000000000e+02
1.510000000000000000e+02
1.650000000000000000e+02
9.700000000000000000e+01
1.280000000000000000e+02
1.190000000000000000e+02
1.830000000000000000e+02
1.020000000000000000e+02
9.900000000000000000e+01
3.460000000000000000e+02
1.000000000000000000e+02
2.170000000000000000e+02
1.770000000000000000e+02
1.790000000000000000e+02
1.130000000000000000e+02
1.050000000000000000e+02
1.570000000000000000e+02
2.630000000000000000e+02
1.780000000000000000e+02
8.400000000000000000e+01
1.100000000000000000e+02
1.170000000000000000e+02
1.730000000000000000e+02
1.260000000000000000e+02
9.000000000000000000e+01
2.310000000000000000e+02
8.600000000000000000e+01
3.120000000000000000e+02
4.750000000000000000e+02
8.400000000000000000e+01
1.360000000000000000e+02
7.000000000000000000e+01
1.250000000000000000e+02
1.120000000000000000e+02
8.500000000000000000e+01
2.940000000000000000e+02
1.410000000000000000e+02
1.240000000000000000e+02
8.925100000000000000e+04
9.700000000000000000e+01
1.180000000000000000e+02
4.150000000000000000e+02
1.137790000000000000e+05
1.580000000000000000e+02
1.300000000000000000e+02
1.320000000000000000e+02
9.194600000000000000e+04
7.900000000000000000e+01
1.870000000000000000e+02
1.060000000000000000e+02
3.260000000000000000e+02
2.880000000000000000e+02
9.300000000000000000e+01
3.005000000000000000e+03
1.140530000000000000e+05
1.420000000000000000e+02
1.380000000000000000e+02
8.900000000000000000e+01
1.020000000000000000e+02
1.650000000000000000e+02
1.350000000000000000e+02
1.030000000000000000e+02
2.430000000000000000e+02
3.360000000000000000e+02
2.490000000000000000e+02
8.400000000000000000e+01
9.100000000000000000e+01
1.070000000000000000e+02
1.110000000000000000e+02
9.800000000000000000e+01
7.600000000000000000e+01
1.300000000000000000e+02
1.340000000000000000e+02
2.350000000000000000e+02
1.220000000000000000e+02
1.220000000000000000e+02
7.100000000000000000e+01
8.400000000000000000e+01
6.090000000000000000e+02
9.444100000000000000e+04
1.170000000000000000e+02
8.600000000000000000e+01
4.430000000000000000e+02
4.440000000000000000e+02
1.130000000000000000e+02
9.800000000000000000e+01
1.150000000000000000e+02
1.330000000000000000e+02
6.500000000000000000e+01
3.390000000000000000e+02
1.080000000000000000e+02
8.600000000000000000e+01
1.350000000000000000e+02
1.200000000000000000e+02
4.460000000000000000e+02
1.120000000000000000e+02
1.090000000000000000e+02
1.180000000000000000e+02
1.590000000000000000e+02
9.700000000000000000e+01
1.130000000000000000e+02
1.170000000000000000e+02
1.220000000000000000e+02
1.410000000000000000e+02
4.410000000000000000e+02
9.500000000000000000e+01
1.140000000000000000e+02
8.000000000000000000e+01
1.460000000000000000e+02
1.170000000000000000e+02
7.600000000000000000e+01
8.000000000000000000e+01
3.130000000000000000e+03
1.130000000000000000e+02
1.080000000000000000e+02
1.190000000000000000e+02
9.400000000000000000e+01
1.300000000000000000e+02
9.700000000000000000e+01
1.170000000000000000e+02
5.100000000000000000e+01
9.600000000000000000e+01
3.710000000000000000e+02
1.330000000000000000e+02
9.300000000000000000e+01
1.880000000000000000e+02
1.071170000000000000e+05
1.800000000000000000e+02
1.530000000000000000e+02
3.310000000000000000e+02
5.457000000000000000e+03
1.790000000000000000e+02
9.100000000000000000e+01
9.300000000000000000e+01
7.110000000000000000e+02
1.640000000000000000e+02
1.810000000000000000e+02
6.490000000000000000e+02
1.040000000000000000e+02
1.880000000000000000e+02
1.110000000000000000e+02
1.260000000000000000e+02
9.700000000000000000e+01
2.050000000000000000e+02
1.080000000000000000e+02
1.390000000000000000e+02
5.890000000000000000e+02
1.080000000000000000e+02
8.600000000000000000e+01
1.260000000000000000e+02
1.275400000000000000e+05
2.590000000000000000e+02
1.350000000000000000e+02
1.300000000000000000e+02
1.410000000000000000e+02
2.230000000000000000e+03
8.000000000000000000e+01
1.170000000000000000e+02
1.490000000000000000e+02
8.600000000000000000e+01
3.490000000000000000e+02
2.350000000000000000e+02
9.100000000000000000e+01
1.760000000000000000e+02
8.400000000000000000e+01
1.540000000000000000e+02
1.110000000000000000e+02
1.410000000000000000e+02
1.190000000000000000e+02
6.600000000000000000e+01
9.300000000000000000e+01
1.030000000000000000e+02
1.480000000000000000e+02
1.460000000000000000e+02
8.600000000000000000e+01
8.300000000000000000e+01
1.000000000000000000e+02
7.800000000000000000e+01
8.500000000000000000e+01
8.600000000000000000e+01
9.300000000000000000e+01
1.510000000000000000e+02
4.070000000000000000e+02
7.000000000000000000e+01
3.230000000000000000e+02
1.120000000000000000e+02
1.130000000000000000e+02
1.708000000000000000e+03
1.520000000000000000e+02
1.060000000000000000e+02
1.042660000000000000e+05
1.070000000000000000e+02
1.510000000000000000e+02
9.700000000000000000e+01
2.893000000000000000e+03
1.100000000000000000e+02
2.690000000000000000e+02
1.090000000000000000e+02
8.500000000000000000e+01
1.890000000000000000e+02
1.030000000000000000e+02
3.290000000000000000e+02
